<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2014",9.798,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2015",10.102,
"ISR","AIREMISSION","GHG","TONNE_CAP","A","2016",9.858,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1992",8.707,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1993",8.831,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1994",9.053,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1995",9.414,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1996",9.739,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1997",9.916,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1998",9.793,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","1999",9.475,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2000",9.598,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2001",10.061,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2002",10.15,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2003",9.999,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2004",10.134,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2005",10.247,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2006",10.291,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2007",10.305,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2008",10.607,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2009",9.593,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2010",9.568,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2011",9.542,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2012",9.24,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2013",8.88,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2014",8.027,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2015",8.109,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2016",8.515,
"SVN","AIREMISSION","GHG","TONNE_CAP","A","2017",8.4,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1992",13.807,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1993",13.757,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1994",13.84,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1995",13.932,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1996",14.216,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1997",14.176,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1998",14.055,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","1999",13.979,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2000",14.128,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2001",13.94,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2002",13.908,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2003",13.961,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2004",14.015,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2005",13.929,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2006",13.78,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2007",13.839,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2008",13.456,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2009",12.624,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2010",12.913,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2011",12.683,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2012",12.437,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2013",12.446,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2014",12.242,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2015",12.095,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2016",11.919,
"OECD","AIREMISSION","GHG","TONNE_CAP","A","2017",11.862,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1992",17.099,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1993",16.173,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1994",14.417,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1995",14.085,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1996",13.74,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1997",12.979,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1998",12.791,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","1999",13.012,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2000",13.034,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2001",13.373,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2002",13.303,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2003",13.594,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2004",13.736,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2005",13.905,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2006",14.356,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2007",14.367,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2008",14.632,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2009",13.662,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2010",14.319,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2011",14.726,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2012",14.871,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2013",14.452,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2014",14.412,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2015",14.412,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2016",14.413,
"RUS","AIREMISSION","GHG","TONNE_CAP","A","2017",14.79,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1992",10.615,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1993",10.405,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1994",10.311,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1995",10.387,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1996",10.603,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1997",10.422,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1998",10.351,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","1999",10.144,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2000",10.138,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2001",10.142,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2002",10.012,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2003",10.126,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2004",10.09,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2005",10.007,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2006",9.963,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2007",9.864,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2008",9.607,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2009",8.963,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2010",9.121,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2011",8.82,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2012",8.721,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2013",8.531,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2014",8.214,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2015",8.246,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2016",8.219,
"OECDE","AIREMISSION","GHG","TONNE_CAP","A","2017",8.256,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1992",3.892,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1993",3.91,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1994",3.964,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1995",4.067,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1996",4.03,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1997",4.117,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1998",4.172,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","1999",4.22,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2000",4.317,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2001",4.365,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2002",4.392,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2003",4.448,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2004",4.582,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2005",4.622,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2006",4.665,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2007",4.616,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2008",4.716,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2009",4.569,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2010",4.849,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2011",4.991,
"BRA","AIREMISSION","GHG","TONNE_CAP","A","2012",5.124,
"CHN","AIREMISSION","GHG","TONNE_CAP","A","1994",3.302,
"CHN","AIREMISSION","GHG","TONNE_CAP","A","2005",5.649,
"CHN","AIREMISSION","GHG","TONNE_CAP","A","2012",8.65,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1992",2.911,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1993",2.903,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1994",2.887,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1995",2.877,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1996",2.911,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1997",2.977,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1998",2.92,
"COL","AIREMISSION","GHG","TONNE_CAP","A","1999",2.742,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2000",2.752,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2001",2.679,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2002",2.651,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2003",2.708,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2004",2.75,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2005",2.83,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2006",2.987,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2007",2.98,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2008",2.906,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2009",3.032,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2010",3.028,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2011",2.906,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2012",3.008,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2013",3.147,
"COL","AIREMISSION","GHG","TONNE_CAP","A","2014",3.169,
"IND","AIREMISSION","GHG","TONNE_CAP","A","1994",1.289,
"IND","AIREMISSION","GHG","TONNE_CAP","A","2000",1.447,
"IND","AIREMISSION","GHG","TONNE_CAP","A","2010",1.707,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2000",2.375,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2001",2.508,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2002",2.51,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2003",2.535,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2004",2.608,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2005",2.606,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2006",2.655,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2007",2.609,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2008",2.666,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2009",2.626,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2010",2.827,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2011",2.956,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2012",3.043,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2013",3.161,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2014",3.39,
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2015",3.515,"E"
"IDN","AIREMISSION","GHG","TONNE_CAP","A","2016",3.383,"E"
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1992",7.486,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1993",6.272,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1994",5.61,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1995",5.14,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1996",5.218,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1997",5.047,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1998",4.889,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","1999",4.61,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2000",4.399,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2001",4.69,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2002",4.735,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2003",4.867,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2004",4.918,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2005",5.057,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2006",5.341,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2007",5.614,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2008",5.469,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2009",5.211,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2010",5.795,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2011",5.488,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2012",5.475,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2013",5.506,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2014",5.528,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2015",5.635,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2016",5.708,
"LVA","AIREMISSION","GHG","TONNE_CAP","A","2017",5.795,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1992",8.388,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1993",6.766,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1994",6.407,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1995",6.162,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1996",6.486,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1997",6.399,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1998",6.707,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","1999",5.967,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2000",5.569,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2001",5.831,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2002",5.994,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2003",6.095,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2004",6.402,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2005",6.832,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2006",7.006,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2007",7.761,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2008",7.57,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2009",6.286,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2010",6.636,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2011",6.906,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2012",6.97,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2013",6.629,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2014",6.7,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2015",6.892,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2016",6.986,
"LTU","AIREMISSION","GHG","TONNE_CAP","A","2017",7.176,
"ZAF","AIREMISSION","GHG","TONNE_CAP","A","1994",9.215,
"CRI","AIREMISSION","GHG","TONNE_CAP","A","2005",2.561,
"CRI","AIREMISSION","GHG","TONNE_CAP","A","2010",2.753,
"CRI","AIREMISSION","GHG","TONNE_CAP","A","2012",2.849,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1992",6.957,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1993",7.023,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1994",7.049,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1995",6.987,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1996",7.241,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1997",7.208,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1998",7.249,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","1999",7.221,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2000",7.564,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2001",7.39,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2002",7.108,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2003",7.475,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2004",7.699,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2005",7.855,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2006",8.126,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2007",8.403,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2008",8.217,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2009",7.906,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2010",7.294,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2011",7.449,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2012",7.38,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2013",7.546,
"ARG","AIREMISSION","GHG","TONNE_CAP","A","2014",7.504,
>>>>>>> 4780cf39203a9621c806fc52371a5eba07a34cb8
